fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_0mean
40218,40218,338293.875535156,6533215.8492533,338323.875535156,6533185.8492533,289,124,2.34998941064346
40219,40219,338293.875535156,6533185.8492533,338323.875535156,6533155.8492533,290,124,3.49011506798227
40220,40220,338293.875535156,6533155.8492533,338323.875535156,6533125.8492533,291,124,4.79753889503822
40221,40221,338293.875535156,6533125.8492533,338323.875535156,6533095.8492533,292,124,4.71380588698027
40222,40222,338293.875535156,6533095.8492533,338323.875535156,6533065.8492533,293,124,6.07921121306506
40223,40223,338293.875535156,6533065.8492533,338323.875535156,6533035.8492533,294,124,2.60375426572322
40224,40224,338293.875535156,6533035.8492533,338323.875535156,6533005.8492533,295,124,0.968499310490962
40225,40225,338293.875535156,6533005.8492533,338323.875535156,6532975.8492533,296,124,1.66211288951222
40226,40226,338293.875535156,6532975.8492533,338323.875535156,6532945.8492533,297,124,4.2838811220321
40227,40227,338293.875535156,6532945.8492533,338323.875535156,6532915.8492533,298,124,1.87194722924355
40228,40228,338293.875535156,6532915.8492533,338323.875535156,6532885.8492533,299,124,1.60511369865658
40229,40229,338293.875535156,6532885.8492533,338323.875535156,6532855.8492533,300,124,4.28642906444241
41167,41167,338383.875535156,6533725.8492533,338413.875535156,6533695.8492533,272,127,0.263983678774805
41168,41168,338383.875535156,6533695.8492533,338413.875535156,6533665.8492533,273,127,0.312764202376
41169,41169,338383.875535156,6533665.8492533,338413.875535156,6533635.8492533,274,127,1.35368961082151
41170,41170,338383.875535156,6533635.8492533,338413.875535156,6533605.8492533,275,127,4.82638288723098
41171,41171,338383.875535156,6533605.8492533,338413.875535156,6533575.8492533,276,127,4.21104500293732
41172,41172,338383.875535156,6533575.8492533,338413.875535156,6533545.8492533,277,127,3.16004676411549
41173,41173,338383.875535156,6533545.8492533,338413.875535156,6533515.8492533,278,127,2.51371244192123
41174,41174,338383.875535156,6533515.8492533,338413.875535156,6533485.8492533,279,127,1.44388354422318
41175,41175,338383.875535156,6533485.8492533,338413.875535156,6533455.8492533,280,127,3.88257204416725
41176,41176,338383.875535156,6533455.8492533,338413.875535156,6533425.8492533,281,127,4.99323572781351
41177,41177,338383.875535156,6533425.8492533,338413.875535156,6533395.8492533,282,127,4.37674977521102
41178,41178,338383.875535156,6533395.8492533,338413.875535156,6533365.8492533,283,127,3.33891196231047
41179,41179,338383.875535156,6533365.8492533,338413.875535156,6533335.8492533,284,127,4.94124973336856
41180,41180,338383.875535156,6533335.8492533,338413.875535156,6533305.8492533,285,127,4.45310346113311
41181,41181,338383.875535156,6533305.8492533,338413.875535156,6533275.8492533,286,127,3.25671055575212
41182,41182,338383.875535156,6533275.8492533,338413.875535156,6533245.8492533,287,127,3.21887417329682
41183,41183,338383.875535156,6533245.8492533,338413.875535156,6533215.8492533,288,127,3.35235868324836
41184,41184,338383.875535156,6533215.8492533,338413.875535156,6533185.8492533,289,127,5.24411387185256
41185,41185,338383.875535156,6533185.8492533,338413.875535156,6533155.8492533,290,127,3.33746568211251
41186,41186,338383.875535156,6533155.8492533,338413.875535156,6533125.8492533,291,127,1.54749866353814
41187,41187,338383.875535156,6533125.8492533,338413.875535156,6533095.8492533,292,127,0.629339847229585
41188,41188,338383.875535156,6533095.8492533,338413.875535156,6533065.8492533,293,127,2.71746111800894
41189,41189,338383.875535156,6533065.8492533,338413.875535156,6533035.8492533,294,127,4.76548381616672
41190,41190,338383.875535156,6533035.8492533,338413.875535156,6533005.8492533,295,127,4.23267971025573
41191,41191,338383.875535156,6533005.8492533,338413.875535156,6532975.8492533,296,127,3.37771016508341
41192,41192,338383.875535156,6532975.8492533,338413.875535156,6532945.8492533,297,127,3.25027181403504
41193,41193,338383.875535156,6532945.8492533,338413.875535156,6532915.8492533,298,127,2.37354845154617
41194,41194,338383.875535156,6532915.8492533,338413.875535156,6532885.8492533,299,127,4.11195332278808
41195,41195,338383.875535156,6532885.8492533,338413.875535156,6532855.8492533,300,127,5.0847746256325
41196,41196,338383.875535156,6532855.8492533,338413.875535156,6532825.8492533,301,127,3.03256065618661
41197,41197,338383.875535156,6532825.8492533,338413.875535156,6532795.8492533,302,127,2.28603593890038
41198,41198,338383.875535156,6532795.8492533,338413.875535156,6532765.8492533,303,127,3.24635470718145
41199,41199,338383.875535156,6532765.8492533,338413.875535156,6532735.8492533,304,127,3.98085737725099
41200,41200,338383.875535156,6532735.8492533,338413.875535156,6532705.8492533,305,127,3.88874001528199
41201,41201,338383.875535156,6532705.8492533,338413.875535156,6532675.8492533,306,127,3.24636764264477
41202,41202,338383.875535156,6532675.8492533,338413.875535156,6532645.8492533,307,127,3.15381474096129
41203,41203,338383.875535156,6532645.8492533,338413.875535156,6532615.8492533,308,127,3.99113945575321
41209,41209,338383.875535156,6532465.8492533,338413.875535156,6532435.8492533,314,127,3.08225297927856
41210,41210,338383.875535156,6532435.8492533,338413.875535156,6532405.8492533,315,127,3.16047525405884
41150,41150,338383.875535156,6534235.8492533,338413.875535156,6534205.8492533,255,127,0.316934122112782
41151,41151,338383.875535156,6534205.8492533,338413.875535156,6534175.8492533,256,127,0.318596324589
41152,41152,338383.875535156,6534175.8492533,338413.875535156,6534145.8492533,257,127,0.910514881003958
41153,41153,338383.875535156,6534145.8492533,338413.875535156,6534115.8492533,258,127,1.1150859359538
41154,41154,338383.875535156,6534115.8492533,338413.875535156,6534085.8492533,259,127,0.820137053236702
41155,41155,338383.875535156,6534085.8492533,338413.875535156,6534055.8492533,260,127,0.273165417575122
41156,41156,338383.875535156,6534055.8492533,338413.875535156,6534025.8492533,261,127,0.344919997278873
41157,41157,338383.875535156,6534025.8492533,338413.875535156,6533995.8492533,262,127,0.308642969785271
41158,41158,338383.875535156,6533995.8492533,338413.875535156,6533965.8492533,263,127,0.0789654481566292
41159,41159,338383.875535156,6533965.8492533,338413.875535156,6533935.8492533,264,127,0.167218016580446
41160,41160,338383.875535156,6533935.8492533,338413.875535156,6533905.8492533,265,127,0.246591543715654
41161,41161,338383.875535156,6533905.8492533,338413.875535156,6533875.8492533,266,127,0.0923892221273208
41162,41162,338383.875535156,6533875.8492533,338413.875535156,6533845.8492533,267,127,0.123829897544411
41163,41163,338383.875535156,6533845.8492533,338413.875535156,6533815.8492533,268,127,0.420652904667788
41164,41164,338383.875535156,6533815.8492533,338413.875535156,6533785.8492533,269,127,0.445635217333006
41165,41165,338383.875535156,6533785.8492533,338413.875535156,6533755.8492533,270,127,0.394864438540406
41166,41166,338383.875535156,6533755.8492533,338413.875535156,6533725.8492533,271,127,1.24478957280517
41472,41472,338413.875535156,6534235.8492533,338443.875535156,6534205.8492533,255,128,1.65855727047973
41473,41473,338413.875535156,6534205.8492533,338443.875535156,6534175.8492533,256,128,1.3591168655124
41474,41474,338413.875535156,6534175.8492533,338443.875535156,6534145.8492533,257,128,1.96469730542766
41475,41475,338413.875535156,6534145.8492533,338443.875535156,6534115.8492533,258,128,2.39420770886872
41476,41476,338413.875535156,6534115.8492533,338443.875535156,6534085.8492533,259,128,2.48303882476356
41477,41477,338413.875535156,6534085.8492533,338443.875535156,6534055.8492533,260,128,1.13293733789689
41478,41478,338413.875535156,6534055.8492533,338443.875535156,6534025.8492533,261,128,0.596721798024244
41479,41479,338413.875535156,6534025.8492533,338443.875535156,6533995.8492533,262,128,2.23266290470958
41480,41480,338413.875535156,6533995.8492533,338443.875535156,6533965.8492533,263,128,2.55239500409199
41481,41481,338413.875535156,6533965.8492533,338443.875535156,6533935.8492533,264,128,0.600160864492257
41482,41482,338413.875535156,6533935.8492533,338443.875535156,6533905.8492533,265,128,0.082102047963975
41483,41483,338413.875535156,6533905.8492533,338443.875535156,6533875.8492533,266,128,0.0809423128153301
41484,41484,338413.875535156,6533875.8492533,338443.875535156,6533845.8492533,267,128,0.0861205219076429
41485,41485,338413.875535156,6533845.8492533,338443.875535156,6533815.8492533,268,128,0.2128462369502
41486,41486,338413.875535156,6533815.8492533,338443.875535156,6533785.8492533,269,128,0.46978097004402
41487,41487,338413.875535156,6533785.8492533,338443.875535156,6533755.8492533,270,128,0.694119377856453
41488,41488,338413.875535156,6533755.8492533,338443.875535156,6533725.8492533,271,128,3.51540218628115
41489,41489,338413.875535156,6533725.8492533,338443.875535156,6533695.8492533,272,128,0.749271918731845
41490,41490,338413.875535156,6533695.8492533,338443.875535156,6533665.8492533,273,128,0.45735755741441
41491,41491,338413.875535156,6533665.8492533,338443.875535156,6533635.8492533,274,128,2.4380279231237
41492,41492,338413.875535156,6533635.8492533,338443.875535156,6533605.8492533,275,128,1.48992369872
41493,41493,338413.875535156,6533605.8492533,338443.875535156,6533575.8492533,276,128,2.81225108350317
41494,41494,338413.875535156,6533575.8492533,338443.875535156,6533545.8492533,277,128,2.00085210227304
41495,41495,338413.875535156,6533545.8492533,338443.875535156,6533515.8492533,278,128,3.76890741394626
41496,41496,338413.875535156,6533515.8492533,338443.875535156,6533485.8492533,279,128,3.2867873210046
41497,41497,338413.875535156,6533485.8492533,338443.875535156,6533455.8492533,280,128,4.15738942338361
41498,41498,338413.875535156,6533455.8492533,338443.875535156,6533425.8492533,281,128,2.43466578183903
41499,41499,338413.875535156,6533425.8492533,338443.875535156,6533395.8492533,282,128,4.81632665707005
41500,41500,338413.875535156,6533395.8492533,338443.875535156,6533365.8492533,283,128,3.89302368256781
41501,41501,338413.875535156,6533365.8492533,338443.875535156,6533335.8492533,284,128,3.78930054734151
41502,41502,338413.875535156,6533335.8492533,338443.875535156,6533305.8492533,285,128,4.3509203454521
