fid,id,left,top,right,bottom,ALS_10m_1mean
"459817","459817",16174674.9785,-3673984.1298,16174684.9785,-3673994.1298,4.30666385909258
"459800","459800",16174674.9785,-3673814.1298,16174684.9785,-3673824.1298,0.910649604038384
"459799","459799",16174674.9785,-3673804.1298,16174684.9785,-3673814.1298,1.38282064871805
"459798","459798",16174674.9785,-3673794.1298,16174684.9785,-3673804.1298,1.42158465361109
"459797","459797",16174674.9785,-3673784.1298,16174684.9785,-3673794.1298,1.11533734028282
"459796","459796",16174674.9785,-3673774.1298,16174684.9785,-3673784.1298,0.601090265547528
"459795","459795",16174674.9785,-3673764.1298,16174684.9785,-3673774.1298,0.221516954818915
"459794","459794",16174674.9785,-3673754.1298,16174684.9785,-3673764.1298,0.0931031263836131
"459793","459793",16174674.9785,-3673744.1298,16174684.9785,-3673754.1298,0.143060561050387
"459801","459801",16174674.9785,-3673824.1298,16174684.9785,-3673834.1298,0.402198987854581
"459802","459802",16174674.9785,-3673834.1298,16174684.9785,-3673844.1298,0.368544988077262
"459803","459803",16174674.9785,-3673844.1298,16174684.9785,-3673854.1298,0.753089070217007
"459804","459804",16174674.9785,-3673854.1298,16174684.9785,-3673864.1298,1.03684144799685
"459805","459805",16174674.9785,-3673864.1298,16174684.9785,-3673874.1298,0.735439006049754
"459806","459806",16174674.9785,-3673874.1298,16174684.9785,-3673884.1298,0.356273931151443
"459807","459807",16174674.9785,-3673884.1298,16174684.9785,-3673894.1298,0.271444247616616
"459808","459808",16174674.9785,-3673894.1298,16174684.9785,-3673904.1298,0.367078730924447
"459809","459809",16174674.9785,-3673904.1298,16174684.9785,-3673914.1298,0.687730241138323
"459810","459810",16174674.9785,-3673914.1298,16174684.9785,-3673924.1298,1.21243197196408
"459811","459811",16174674.9785,-3673924.1298,16174684.9785,-3673934.1298,1.94327749146356
"459812","459812",16174674.9785,-3673934.1298,16174684.9785,-3673944.1298,2.07164735915297
"459813","459813",16174674.9785,-3673944.1298,16174684.9785,-3673954.1298,1.89266867985886
"459814","459814",16174674.9785,-3673954.1298,16174684.9785,-3673964.1298,2.31748117968596
"459815","459815",16174674.9785,-3673964.1298,16174684.9785,-3673974.1298,3.80143363418051
"459816","459816",16174674.9785,-3673974.1298,16174684.9785,-3673984.1298,4.70545567726267
"500397","500397",16175034.9785,-3675864.1298,16175044.9785,-3675874.1298,0.524492500590629
"500396","500396",16175034.9785,-3675854.1298,16175044.9785,-3675864.1298,0.415696887099619
"500395","500395",16175034.9785,-3675844.1298,16175044.9785,-3675854.1298,0.490677134904069
"500394","500394",16175034.9785,-3675834.1298,16175044.9785,-3675844.1298,0.447505832735589
"500393","500393",16175034.9785,-3675824.1298,16175044.9785,-3675834.1298,0.430835352013611
"500392","500392",16175034.9785,-3675814.1298,16175044.9785,-3675824.1298,0.564051814557772
"500391","500391",16175034.9785,-3675804.1298,16175044.9785,-3675814.1298,0.63286176385764
"500390","500390",16175034.9785,-3675794.1298,16175044.9785,-3675804.1298,0.568002726668018
"500389","500389",16175034.9785,-3675784.1298,16175044.9785,-3675794.1298,0.649542183612045
"500388","500388",16175034.9785,-3675774.1298,16175044.9785,-3675784.1298,1.06712601424089
"500387","500387",16175034.9785,-3675764.1298,16175044.9785,-3675774.1298,1.76548041645631
"500386","500386",16175034.9785,-3675754.1298,16175044.9785,-3675764.1298,2.35119752924321
"500385","500385",16175034.9785,-3675744.1298,16175044.9785,-3675754.1298,2.39243993792154
"500384","500384",16175034.9785,-3675734.1298,16175044.9785,-3675744.1298,1.75173105789303
"500383","500383",16175034.9785,-3675724.1298,16175044.9785,-3675734.1298,1.70876795404098
"500382","500382",16175034.9785,-3675714.1298,16175044.9785,-3675724.1298,3.24865457415581
"500381","500381",16175034.9785,-3675704.1298,16175044.9785,-3675714.1298,4.71076690696928
"500380","500380",16175034.9785,-3675694.1298,16175044.9785,-3675704.1298,4.13576156540313
"500379","500379",16175034.9785,-3675684.1298,16175044.9785,-3675694.1298,2.34701338111323
"500378","500378",16175034.9785,-3675674.1298,16175044.9785,-3675684.1298,1.50657734597051
"500377","500377",16175034.9785,-3675664.1298,16175044.9785,-3675674.1298,1.60945847785184
"500376","500376",16175034.9785,-3675654.1298,16175044.9785,-3675664.1298,1.94268795115725
"500375","500375",16175034.9785,-3675644.1298,16175044.9785,-3675654.1298,2.59915987351169
"500374","500374",16175034.9785,-3675634.1298,16175044.9785,-3675644.1298,3.29276079366638
"500373","500373",16175034.9785,-3675624.1298,16175044.9785,-3675634.1298,3.6740605022668
"500372","500372",16175034.9785,-3675614.1298,16175044.9785,-3675624.1298,3.78133881463312
"500371","500371",16175034.9785,-3675604.1298,16175044.9785,-3675614.1298,3.80501975609084
"500370","500370",16175034.9785,-3675594.1298,16175044.9785,-3675604.1298,3.78084801312151
"500369","500369",16175034.9785,-3675584.1298,16175044.9785,-3675594.1298,3.64400990529044
"500368","500368",16175034.9785,-3675574.1298,16175044.9785,-3675584.1298,3.27133523221659
"500367","500367",16175034.9785,-3675564.1298,16175044.9785,-3675574.1298,3.00747379499513
"500366","500366",16175034.9785,-3675554.1298,16175044.9785,-3675564.1298,2.93798261777752
"500365","500365",16175034.9785,-3675544.1298,16175044.9785,-3675554.1298,2.8967426664689
"500364","500364",16175034.9785,-3675534.1298,16175044.9785,-3675544.1298,2.63607358932495
"500363","500363",16175034.9785,-3675524.1298,16175044.9785,-3675534.1298,1.85649486881191
"500362","500362",16175034.9785,-3675514.1298,16175044.9785,-3675524.1298,0.837969131716366
"500398","500398",16175034.9785,-3675874.1298,16175044.9785,-3675884.1298,0.814125950788629
"500399","500399",16175034.9785,-3675884.1298,16175044.9785,-3675894.1298,0.8749600611756
"500400","500400",16175034.9785,-3675894.1298,16175044.9785,-3675904.1298,0.711300877963795
"500401","500401",16175034.9785,-3675904.1298,16175044.9785,-3675914.1298,0.535028229729604
"500402","500402",16175034.9785,-3675914.1298,16175044.9785,-3675924.1298,0.455655572014284
"500403","500403",16175034.9785,-3675924.1298,16175044.9785,-3675934.1298,0.431072788151903
"500404","500404",16175034.9785,-3675934.1298,16175044.9785,-3675944.1298,0.491280634097987
"500405","500405",16175034.9785,-3675944.1298,16175044.9785,-3675954.1298,0.917335121914492
"500406","500406",16175034.9785,-3675954.1298,16175044.9785,-3675964.1298,1.94039574626408
"500407","500407",16175034.9785,-3675964.1298,16175044.9785,-3675974.1298,2.96182074926304
"500408","500408",16175034.9785,-3675974.1298,16175044.9785,-3675984.1298,2.97922154693868
"500409","500409",16175034.9785,-3675984.1298,16175044.9785,-3675994.1298,2.19618171171562
"500410","500410",16175034.9785,-3675994.1298,16175044.9785,-3676004.1298,2.11074275128982
"500411","500411",16175034.9785,-3676004.1298,16175044.9785,-3676014.1298,3.40605519882123
"500412","500412",16175034.9785,-3676014.1298,16175044.9785,-3676024.1298,4.12907895621131
"500345","500345",16175034.9785,-3675344.1298,16175044.9785,-3675354.1298,0.427881160378456
"500344","500344",16175034.9785,-3675334.1298,16175044.9785,-3675344.1298,0.301042597576723
"500343","500343",16175034.9785,-3675324.1298,16175044.9785,-3675334.1298,0.187454355893464
"500342","500342",16175034.9785,-3675314.1298,16175044.9785,-3675324.1298,0.399190867615157
"500341","500341",16175034.9785,-3675304.1298,16175044.9785,-3675314.1298,0.95731993860027
"500340","500340",16175034.9785,-3675294.1298,16175044.9785,-3675304.1298,1.58953674298686
"500339","500339",16175034.9785,-3675284.1298,16175044.9785,-3675294.1298,2.10695272457228
"500338","500338",16175034.9785,-3675274.1298,16175044.9785,-3675284.1298,2.59791270548085
"500337","500337",16175034.9785,-3675264.1298,16175044.9785,-3675274.1298,3.15917204084068
"500336","500336",16175034.9785,-3675254.1298,16175044.9785,-3675264.1298,4.2846532959049
"500335","500335",16175034.9785,-3675244.1298,16175044.9785,-3675254.1298,5.93238931213696
"500334","500334",16175034.9785,-3675234.1298,16175044.9785,-3675244.1298,6.57102776893695
"500333","500333",16175034.9785,-3675224.1298,16175044.9785,-3675234.1298,5.45480496728786
"500332","500332",16175034.9785,-3675214.1298,16175044.9785,-3675224.1298,3.63075450430178
"500331","500331",16175034.9785,-3675204.1298,16175044.9785,-3675214.1298,2.51469479300159
"500330","500330",16175034.9785,-3675194.1298,16175044.9785,-3675204.1298,2.56486459710606
"500329","500329",16175034.9785,-3675184.1298,16175044.9785,-3675194.1298,3.407814112064
"500328","500328",16175034.9785,-3675174.1298,16175044.9785,-3675184.1298,4.00325832564938
"500327","500327",16175034.9785,-3675164.1298,16175044.9785,-3675174.1298,3.66561013687028
"500326","500326",16175034.9785,-3675154.1298,16175044.9785,-3675164.1298,3.35196043710808
"500325","500325",16175034.9785,-3675144.1298,16175044.9785,-3675154.1298,3.64380212490623
"500324","500324",16175034.9785,-3675134.1298,16175044.9785,-3675144.1298,4.08782767424534
"500323","500323",16175034.9785,-3675124.1298,16175044.9785,-3675134.1298,3.97574273855216
"500322","500322",16175034.9785,-3675114.1298,16175044.9785,-3675124.1298,3.88680981187259
"500321","500321",16175034.9785,-3675104.1298,16175044.9785,-3675114.1298,3.99167500234939
"500320","500320",16175034.9785,-3675094.1298,16175044.9785,-3675104.1298,3.52890941593474
"500319","500319",16175034.9785,-3675084.1298,16175044.9785,-3675094.1298,2.8624920465542
"500318","500318",16175034.9785,-3675074.1298,16175044.9785,-3675084.1298,2.69219535527345
"500317","500317",16175034.9785,-3675064.1298,16175044.9785,-3675074.1298,2.8715307664063
"500316","500316",16175034.9785,-3675054.1298,16175044.9785,-3675064.1298,3.10413536975953
"500315","500315",16175034.9785,-3675044.1298,16175044.9785,-3675054.1298,3.35509331416094
"500314","500314",16175034.9785,-3675034.1298,16175044.9785,-3675044.1298,3.2971262440239
"500313","500313",16175034.9785,-3675024.1298,16175044.9785,-3675034.1298,3.02650516838751
"500312","500312",16175034.9785,-3675014.1298,16175044.9785,-3675024.1298,3.07192872799804
"500311","500311",16175034.9785,-3675004.1298,16175044.9785,-3675014.1298,3.43676537213441
"500346","500346",16175034.9785,-3675354.1298,16175044.9785,-3675364.1298,0.449985883770318
"500347","500347",16175034.9785,-3675364.1298,16175044.9785,-3675374.1298,0.574786499553713
"500348","500348",16175034.9785,-3675374.1298,16175044.9785,-3675384.1298,0.896674180030823
"500349","500349",16175034.9785,-3675384.1298,16175044.9785,-3675394.1298,1.2010951769763
"500350","500350",16175034.9785,-3675394.1298,16175044.9785,-3675404.1298,1.64755310107922
"500351","500351",16175034.9785,-3675404.1298,16175044.9785,-3675414.1298,2.53780052106674
"500352","500352",16175034.9785,-3675414.1298,16175044.9785,-3675424.1298,3.23438452620085
"500353","500353",16175034.9785,-3675424.1298,16175044.9785,-3675434.1298,2.7949143434393
"500354","500354",16175034.9785,-3675434.1298,16175044.9785,-3675444.1298,1.84377101988628
"500355","500355",16175034.9785,-3675444.1298,16175044.9785,-3675454.1298,1.65482157955364
"500356","500356",16175034.9785,-3675454.1298,16175044.9785,-3675464.1298,3.13738312016648
"500357","500357",16175034.9785,-3675464.1298,16175044.9785,-3675474.1298,5.40733437867
"500358","500358",16175034.9785,-3675474.1298,16175044.9785,-3675484.1298,6.29626952368638
"500359","500359",16175034.9785,-3675484.1298,16175044.9785,-3675494.1298,4.54088496757766
"500360","500360",16175034.9785,-3675494.1298,16175044.9785,-3675504.1298,1.85983058316954
"500361","500361",16175034.9785,-3675504.1298,16175044.9785,-3675514.1298,0.531396244414922
"500294","500294",16175034.9785,-3674834.1298,16175044.9785,-3674844.1298,5.61589380684546
"500293","500293",16175034.9785,-3674824.1298,16175044.9785,-3674834.1298,5.2948254664464
"500292","500292",16175034.9785,-3674814.1298,16175044.9785,-3674824.1298,5.93461247216459
"500291","500291",16175034.9785,-3674804.1298,16175044.9785,-3674814.1298,5.90616628822613
"500290","500290",16175034.9785,-3674794.1298,16175044.9785,-3674804.1298,3.96018974176825
"500289","500289",16175034.9785,-3674784.1298,16175044.9785,-3674794.1298,2.3688348049111
"500288","500288",16175034.9785,-3674774.1298,16175044.9785,-3674784.1298,2.24585392648373
"500287","500287",16175034.9785,-3674764.1298,16175044.9785,-3674774.1298,2.63548156860712
"500286","500286",16175034.9785,-3674754.1298,16175044.9785,-3674764.1298,2.70258057406204
"500285","500285",16175034.9785,-3674744.1298,16175044.9785,-3674754.1298,2.89228078250227
"500284","500284",16175034.9785,-3674734.1298,16175044.9785,-3674744.1298,3.87065342952465
"500283","500283",16175034.9785,-3674724.1298,16175044.9785,-3674734.1298,5.10317098933297
"500282","500282",16175034.9785,-3674714.1298,16175044.9785,-3674724.1298,5.12233318295972
"500281","500281",16175034.9785,-3674704.1298,16175044.9785,-3674714.1298,4.04429502569396
"500280","500280",16175034.9785,-3674694.1298,16175044.9785,-3674704.1298,3.50996081993498
"500279","500279",16175034.9785,-3674684.1298,16175044.9785,-3674694.1298,3.76028114617473
"500278","500278",16175034.9785,-3674674.1298,16175044.9785,-3674684.1298,3.61514582551759
"500277","500277",16175034.9785,-3674664.1298,16175044.9785,-3674674.1298,2.69464011850028
"500276","500276",16175034.9785,-3674654.1298,16175044.9785,-3674664.1298,1.44836891334632
"500275","500275",16175034.9785,-3674644.1298,16175044.9785,-3674654.1298,0.862358735823954
"500274","500274",16175034.9785,-3674634.1298,16175044.9785,-3674644.1298,1.00706094606169
"500273","500273",16175034.9785,-3674624.1298,16175044.9785,-3674634.1298,1.62551561840649
"500272","500272",16175034.9785,-3674614.1298,16175044.9785,-3674624.1298,2.81859346908921
"500271","500271",16175034.9785,-3674604.1298,16175044.9785,-3674614.1298,4.28039118617061
"500270","500270",16175034.9785,-3674594.1298,16175044.9785,-3674604.1298,4.74409522352548
"500269","500269",16175034.9785,-3674584.1298,16175044.9785,-3674594.1298,3.75600561355722
"500268","500268",16175034.9785,-3674574.1298,16175044.9785,-3674584.1298,2.79424953460693
"500267","500267",16175034.9785,-3674564.1298,16175044.9785,-3674574.1298,2.19157463887642
"500266","500266",16175034.9785,-3674554.1298,16175044.9785,-3674564.1298,1.47242703602232
"500265","500265",16175034.9785,-3674544.1298,16175044.9785,-3674554.1298,1.16244949931504
"500264","500264",16175034.9785,-3674534.1298,16175044.9785,-3674544.1298,1.60150126542075
"500263","500263",16175034.9785,-3674524.1298,16175044.9785,-3674534.1298,2.42920825308169
"500262","500262",16175034.9785,-3674514.1298,16175044.9785,-3674524.1298,3.50091771848474
"500261","500261",16175034.9785,-3674504.1298,16175044.9785,-3674514.1298,4.40440111919258
"500260","500260",16175034.9785,-3674494.1298,16175044.9785,-3674504.1298,4.42799691588192
"500295","500295",16175034.9785,-3674844.1298,16175044.9785,-3674854.1298,5.22542034757548
"500296","500296",16175034.9785,-3674854.1298,16175044.9785,-3674864.1298,3.91248354862306
"500297","500297",16175034.9785,-3674864.1298,16175044.9785,-3674874.1298,3.29242598804223
"500298","500298",16175034.9785,-3674874.1298,16175044.9785,-3674884.1298,3.37471844457291
"500299","500299",16175034.9785,-3674884.1298,16175044.9785,-3674894.1298,2.78206502195048
"500300","500300",16175034.9785,-3674894.1298,16175044.9785,-3674904.1298,1.77674210690297
"500301","500301",16175034.9785,-3674904.1298,16175044.9785,-3674914.1298,1.69190417689023
"500302","500302",16175034.9785,-3674914.1298,16175044.9785,-3674924.1298,2.50469104354664
"500303","500303",16175034.9785,-3674924.1298,16175044.9785,-3674934.1298,3.18874065108778
"500304","500304",16175034.9785,-3674934.1298,16175044.9785,-3674944.1298,3.93532376140872
"500305","500305",16175034.9785,-3674944.1298,16175044.9785,-3674954.1298,5.04026034794052
"500306","500306",16175034.9785,-3674954.1298,16175044.9785,-3674964.1298,5.94826192855835
"500307","500307",16175034.9785,-3674964.1298,16175044.9785,-3674974.1298,5.90451651378486
"500308","500308",16175034.9785,-3674974.1298,16175044.9785,-3674984.1298,4.7485392926886
"500309","500309",16175034.9785,-3674984.1298,16175044.9785,-3674994.1298,3.8313252284609
"500310","500310",16175034.9785,-3674994.1298,16175044.9785,-3675004.1298,3.60264519688223
"500243","500243",16175034.9785,-3674324.1298,16175044.9785,-3674334.1298,3.70184031572309
"500242","500242",16175034.9785,-3674314.1298,16175044.9785,-3674324.1298,3.37725142624139
"500241","500241",16175034.9785,-3674304.1298,16175044.9785,-3674314.1298,2.95032090431935
"500240","500240",16175034.9785,-3674294.1298,16175044.9785,-3674304.1298,2.17719084581289
"500239","500239",16175034.9785,-3674284.1298,16175044.9785,-3674294.1298,1.91729332047763
"500238","500238",16175034.9785,-3674274.1298,16175044.9785,-3674284.1298,2.24161414869104
"500237","500237",16175034.9785,-3674264.1298,16175044.9785,-3674274.1298,2.66453750230171
"500236","500236",16175034.9785,-3674254.1298,16175044.9785,-3674264.1298,2.69714511554546
"500235","500235",16175034.9785,-3674244.1298,16175044.9785,-3674254.1298,2.32708494308498
"500234","500234",16175034.9785,-3674234.1298,16175044.9785,-3674244.1298,1.65599985271177
"500233","500233",16175034.9785,-3674224.1298,16175044.9785,-3674234.1298,1.41313079402253
"500232","500232",16175034.9785,-3674214.1298,16175044.9785,-3674224.1298,1.59856597156261
"500231","500231",16175034.9785,-3674204.1298,16175044.9785,-3674214.1298,1.65517701492178
"500230","500230",16175034.9785,-3674194.1298,16175044.9785,-3674204.1298,1.85009542760784
"500229","500229",16175034.9785,-3674184.1298,16175044.9785,-3674194.1298,2.144474018149
"500228","500228",16175034.9785,-3674174.1298,16175044.9785,-3674184.1298,2.35466280981744
"500227","500227",16175034.9785,-3674164.1298,16175044.9785,-3674174.1298,2.04287413371063
"500226","500226",16175034.9785,-3674154.1298,16175044.9785,-3674164.1298,1.40909458540254
"500225","500225",16175034.9785,-3674144.1298,16175044.9785,-3674154.1298,1.16472015750819
"500224","500224",16175034.9785,-3674134.1298,16175044.9785,-3674144.1298,1.57526087925921
"500223","500223",16175034.9785,-3674124.1298,16175044.9785,-3674134.1298,2.56729554965009
"500222","500222",16175034.9785,-3674114.1298,16175044.9785,-3674124.1298,3.56843248492963
"500221","500221",16175034.9785,-3674104.1298,16175044.9785,-3674114.1298,4.03416425711556
"500220","500220",16175034.9785,-3674094.1298,16175044.9785,-3674104.1298,3.3025608549481
"500219","500219",16175034.9785,-3674084.1298,16175044.9785,-3674094.1298,1.93462028717912
"500218","500218",16175034.9785,-3674074.1298,16175044.9785,-3674084.1298,0.714346736164416
"500217","500217",16175034.9785,-3674064.1298,16175044.9785,-3674074.1298,0.350889382065374
"500216","500216",16175034.9785,-3674054.1298,16175044.9785,-3674064.1298,0.780538267949048
"500215","500215",16175034.9785,-3674044.1298,16175044.9785,-3674054.1298,1.34389949339896
"500214","500214",16175034.9785,-3674034.1298,16175044.9785,-3674044.1298,1.61833091711594
"500213","500213",16175034.9785,-3674024.1298,16175044.9785,-3674034.1298,1.60848862837101
"500212","500212",16175034.9785,-3674014.1298,16175044.9785,-3674024.1298,1.50907584346574
"500211","500211",16175034.9785,-3674004.1298,16175044.9785,-3674014.1298,1.27812768011978
"500210","500210",16175034.9785,-3673994.1298,16175044.9785,-3674004.1298,1.05482319443404
"500209","500209",16175034.9785,-3673984.1298,16175044.9785,-3673994.1298,1.02146182764846
"500244","500244",16175034.9785,-3674334.1298,16175044.9785,-3674344.1298,4.47125907917749
"500245","500245",16175034.9785,-3674344.1298,16175044.9785,-3674354.1298,5.0000067240483
"500246","500246",16175034.9785,-3674354.1298,16175044.9785,-3674364.1298,4.48789599775031
"500247","500247",16175034.9785,-3674364.1298,16175044.9785,-3674374.1298,3.41008592971881
"500248","500248",16175034.9785,-3674374.1298,16175044.9785,-3674384.1298,3.53650914352784
"500249","500249",16175034.9785,-3674384.1298,16175044.9785,-3674394.1298,4.76089899150693
"500250","500250",16175034.9785,-3674394.1298,16175044.9785,-3674404.1298,5.38355679000538
"500251","500251",16175034.9785,-3674404.1298,16175044.9785,-3674414.1298,4.97590648921716
"500252","500252",16175034.9785,-3674414.1298,16175044.9785,-3674424.1298,5.11992027646019
"500253","500253",16175034.9785,-3674424.1298,16175044.9785,-3674434.1298,5.80373347052212
"500254","500254",16175034.9785,-3674434.1298,16175044.9785,-3674444.1298,5.79227492223561
"500255","500255",16175034.9785,-3674444.1298,16175044.9785,-3674454.1298,4.84367615953861
"500256","500256",16175034.9785,-3674454.1298,16175044.9785,-3674464.1298,3.4449304297819
"500257","500257",16175034.9785,-3674464.1298,16175044.9785,-3674474.1298,2.50133809003863
"500258","500258",16175034.9785,-3674474.1298,16175044.9785,-3674484.1298,2.50245988410237
"500259","500259",16175034.9785,-3674484.1298,16175044.9785,-3674494.1298,3.47954768540537
"500192","500192",16175034.9785,-3673814.1298,16175044.9785,-3673824.1298,2.79381257254502
"500191","500191",16175034.9785,-3673804.1298,16175044.9785,-3673814.1298,2.72931052304931
"500190","500190",16175034.9785,-3673794.1298,16175044.9785,-3673804.1298,2.69313964629256
"500189","500189",16175034.9785,-3673784.1298,16175044.9785,-3673794.1298,2.48478422032921
"500188","500188",16175034.9785,-3673774.1298,16175044.9785,-3673784.1298,2.30480300037527
"500187","500187",16175034.9785,-3673764.1298,16175044.9785,-3673774.1298,2.45652387811713
"500186","500186",16175034.9785,-3673754.1298,16175044.9785,-3673764.1298,2.77552010608792
"500185","500185",16175034.9785,-3673744.1298,16175044.9785,-3673754.1298,3.04859859803144
"500193","500193",16175034.9785,-3673824.1298,16175044.9785,-3673834.1298,3.25224419201122
"500194","500194",16175034.9785,-3673834.1298,16175044.9785,-3673844.1298,4.11102664346926
"500195","500195",16175034.9785,-3673844.1298,16175044.9785,-3673854.1298,4.34188908660734
"500196","500196",16175034.9785,-3673854.1298,16175044.9785,-3673864.1298,4.00396485164248
"500197","500197",16175034.9785,-3673864.1298,16175044.9785,-3673874.1298,3.83957172262258
"500198","500198",16175034.9785,-3673874.1298,16175044.9785,-3673884.1298,3.59207740734363
"500199","500199",16175034.9785,-3673884.1298,16175044.9785,-3673894.1298,2.65360728764938
"500200","500200",16175034.9785,-3673894.1298,16175044.9785,-3673904.1298,1.91647285448317
"500201","500201",16175034.9785,-3673904.1298,16175044.9785,-3673914.1298,1.82515628872247
"500202","500202",16175034.9785,-3673914.1298,16175044.9785,-3673924.1298,1.6076614684072
"500203","500203",16175034.9785,-3673924.1298,16175044.9785,-3673934.1298,1.61124952890105
"500204","500204",16175034.9785,-3673934.1298,16175044.9785,-3673944.1298,2.21644658795719
"500205","500205",16175034.9785,-3673944.1298,16175044.9785,-3673954.1298,2.46494042422763
"500206","500206",16175034.9785,-3673954.1298,16175044.9785,-3673964.1298,1.68681107149091
"500207","500207",16175034.9785,-3673964.1298,16175044.9785,-3673974.1298,0.961950139326303
"500208","500208",16175034.9785,-3673974.1298,16175044.9785,-3673984.1298,0.910893773621526
"501519","501519",16175044.9785,-3675864.1298,16175054.9785,-3675874.1298,0.513761505585265
"501518","501518",16175044.9785,-3675854.1298,16175054.9785,-3675864.1298,0.735220537259917
"501517","501517",16175044.9785,-3675844.1298,16175054.9785,-3675854.1298,1.03641008547021
"501516","501516",16175044.9785,-3675834.1298,16175054.9785,-3675844.1298,0.944969664807963
"501515","501515",16175044.9785,-3675824.1298,16175054.9785,-3675834.1298,0.737091545116257
"501514","501514",16175044.9785,-3675814.1298,16175054.9785,-3675824.1298,0.862852801810499
"501513","501513",16175044.9785,-3675804.1298,16175054.9785,-3675814.1298,1.17934649997104
"501512","501512",16175044.9785,-3675794.1298,16175054.9785,-3675804.1298,1.17630254461847
"501511","501511",16175044.9785,-3675784.1298,16175054.9785,-3675794.1298,0.825159247042769
"501510","501510",16175044.9785,-3675774.1298,16175054.9785,-3675784.1298,0.718786097109112
"501509","501509",16175044.9785,-3675764.1298,16175054.9785,-3675774.1298,1.14784500033798
"501508","501508",16175044.9785,-3675754.1298,16175054.9785,-3675764.1298,2.22020390375482
"501507","501507",16175044.9785,-3675744.1298,16175054.9785,-3675754.1298,3.1606656628376
"501506","501506",16175044.9785,-3675734.1298,16175054.9785,-3675744.1298,2.93484099926008
"501505","501505",16175044.9785,-3675724.1298,16175054.9785,-3675734.1298,2.40342126015959
"501504","501504",16175044.9785,-3675714.1298,16175054.9785,-3675724.1298,2.94921142990525
"501503","501503",16175044.9785,-3675704.1298,16175054.9785,-3675714.1298,3.64657146684055
"501502","501502",16175044.9785,-3675694.1298,16175054.9785,-3675704.1298,3.01328429682501
"501501","501501",16175044.9785,-3675684.1298,16175054.9785,-3675694.1298,1.65395877279084
"501500","501500",16175044.9785,-3675674.1298,16175054.9785,-3675684.1298,1.03560480101634
"501499","501499",16175044.9785,-3675664.1298,16175054.9785,-3675674.1298,1.45937051279791
"501498","501498",16175044.9785,-3675654.1298,16175054.9785,-3675664.1298,2.47096220871498
"501497","501497",16175044.9785,-3675644.1298,16175054.9785,-3675654.1298,3.55802945350778
"501496","501496",16175044.9785,-3675634.1298,16175054.9785,-3675644.1298,4.01953684596692
"501495","501495",16175044.9785,-3675624.1298,16175054.9785,-3675634.1298,3.91004518804879
"501494","501494",16175044.9785,-3675614.1298,16175054.9785,-3675624.1298,3.91278816667096
"501493","501493",16175044.9785,-3675604.1298,16175054.9785,-3675614.1298,3.97271093911138
"501492","501492",16175044.9785,-3675594.1298,16175054.9785,-3675604.1298,3.82295774201215
"501491","501491",16175044.9785,-3675584.1298,16175054.9785,-3675594.1298,3.48131619732955
"501490","501490",16175044.9785,-3675574.1298,16175054.9785,-3675584.1298,2.95225778777024
"501489","501489",16175044.9785,-3675564.1298,16175054.9785,-3675574.1298,2.48301142209197
