fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_46mean
"70139","70139",341083.875535156,6533965.8492533,341113.875535156,6533935.8492533,"264","217",1.42753066824542
"70140","70140",341083.875535156,6533935.8492533,341113.875535156,6533905.8492533,"265","217",1.54630467101932
"70141","70141",341083.875535156,6533905.8492533,341113.875535156,6533875.8492533,"266","217",0.582569337627954
"70142","70142",341083.875535156,6533875.8492533,341113.875535156,6533845.8492533,"267","217",0.718543426518639
"70143","70143",341083.875535156,6533845.8492533,341113.875535156,6533815.8492533,"268","217",0.853173854500055
"70144","70144",341083.875535156,6533815.8492533,341113.875535156,6533785.8492533,"269","217",1.56784139134818
"70145","70145",341083.875535156,6533785.8492533,341113.875535156,6533755.8492533,"270","217",1.6799447102348
"70146","70146",341083.875535156,6533755.8492533,341113.875535156,6533725.8492533,"271","217",0.796379116177559
"70147","70147",341083.875535156,6533725.8492533,341113.875535156,6533695.8492533,"272","217",0.60554707866576
"70148","70148",341083.875535156,6533695.8492533,341113.875535156,6533665.8492533,"273","217",1.07631599030561
"70149","70149",341083.875535156,6533665.8492533,341113.875535156,6533635.8492533,"274","217",1.06544616439276
"70150","70150",341083.875535156,6533635.8492533,341113.875535156,6533605.8492533,"275","217",1.51820336447822
"70151","70151",341083.875535156,6533605.8492533,341113.875535156,6533575.8492533,"276","217",3.94931737224261
"70152","70152",341083.875535156,6533575.8492533,341113.875535156,6533545.8492533,"277","217",3.51204149080647
"70153","70153",341083.875535156,6533545.8492533,341113.875535156,6533515.8492533,"278","217",1.92301615342498
"70154","70154",341083.875535156,6533515.8492533,341113.875535156,6533485.8492533,"279","217",1.3593711826702
"70155","70155",341083.875535156,6533485.8492533,341113.875535156,6533455.8492533,"280","217",1.12442869900829
"70156","70156",341083.875535156,6533455.8492533,341113.875535156,6533425.8492533,"281","217",1.88984708438317
"70157","70157",341083.875535156,6533425.8492533,341113.875535156,6533395.8492533,"282","217",1.76873742707902
"70158","70158",341083.875535156,6533395.8492533,341113.875535156,6533365.8492533,"283","217",2.01494142565462
"70159","70159",341083.875535156,6533365.8492533,341113.875535156,6533335.8492533,"284","217",2.04415741056204
"70160","70160",341083.875535156,6533335.8492533,341113.875535156,6533305.8492533,"285","217",1.65142069050835
"70161","70161",341083.875535156,6533305.8492533,341113.875535156,6533275.8492533,"286","217",0.60468022260401
"70162","70162",341083.875535156,6533275.8492533,341113.875535156,6533245.8492533,"287","217",0.664341681065659
"70163","70163",341083.875535156,6533245.8492533,341113.875535156,6533215.8492533,"288","217",0.702529699140125
"70164","70164",341083.875535156,6533215.8492533,341113.875535156,6533185.8492533,"289","217",0.534384737875726
"70165","70165",341083.875535156,6533185.8492533,341113.875535156,6533155.8492533,"290","217",1.39852121472359
"70460","70460",341113.875535156,6533995.8492533,341143.875535156,6533965.8492533,"263","218",1.36295440793037
"70461","70461",341113.875535156,6533965.8492533,341143.875535156,6533935.8492533,"264","218",0.830952944862052
"70462","70462",341113.875535156,6533935.8492533,341143.875535156,6533905.8492533,"265","218",1.15607035731322
"70463","70463",341113.875535156,6533905.8492533,341143.875535156,6533875.8492533,"266","218",0.469185697519117
"70464","70464",341113.875535156,6533875.8492533,341143.875535156,6533845.8492533,"267","218",0.492370038015975
"70465","70465",341113.875535156,6533845.8492533,341143.875535156,6533815.8492533,"268","218",0.579378346693185
"70466","70466",341113.875535156,6533815.8492533,341143.875535156,6533785.8492533,"269","218",1.33951314186056
"70467","70467",341113.875535156,6533785.8492533,341143.875535156,6533755.8492533,"270","218",1.2609520145754
"70468","70468",341113.875535156,6533755.8492533,341143.875535156,6533725.8492533,"271","218",0.996510204474131
"70469","70469",341113.875535156,6533725.8492533,341143.875535156,6533695.8492533,"272","218",0.619744636333651
"70470","70470",341113.875535156,6533695.8492533,341143.875535156,6533665.8492533,"273","218",0.805169257389175
"70471","70471",341113.875535156,6533665.8492533,341143.875535156,6533635.8492533,"274","218",1.00065425104565
"70472","70472",341113.875535156,6533635.8492533,341143.875535156,6533605.8492533,"275","218",2.683333885173
"70473","70473",341113.875535156,6533605.8492533,341143.875535156,6533575.8492533,"276","218",2.63828453832202
"70474","70474",341113.875535156,6533575.8492533,341143.875535156,6533545.8492533,"277","218",1.55648406902949
"70475","70475",341113.875535156,6533545.8492533,341143.875535156,6533515.8492533,"278","218",1.16016347900033
"70476","70476",341113.875535156,6533515.8492533,341143.875535156,6533485.8492533,"279","218",0.848672535667817
"70477","70477",341113.875535156,6533485.8492533,341143.875535156,6533455.8492533,"280","218",0.777129367358155
"70478","70478",341113.875535156,6533455.8492533,341143.875535156,6533425.8492533,"281","218",1.57337906939288
"70479","70479",341113.875535156,6533425.8492533,341143.875535156,6533395.8492533,"282","218",1.77298767332402
"70480","70480",341113.875535156,6533395.8492533,341143.875535156,6533365.8492533,"283","218",2.10734058901668
"70481","70481",341113.875535156,6533365.8492533,341143.875535156,6533335.8492533,"284","218",2.58514889402522
"70482","70482",341113.875535156,6533335.8492533,341143.875535156,6533305.8492533,"285","218",2.04660290234619
"70483","70483",341113.875535156,6533305.8492533,341143.875535156,6533275.8492533,"286","218",1.013902795232
"70484","70484",341113.875535156,6533275.8492533,341143.875535156,6533245.8492533,"287","218",2.82616973413361
"70485","70485",341113.875535156,6533245.8492533,341143.875535156,6533215.8492533,"288","218",2.69097623737322
"70486","70486",341113.875535156,6533215.8492533,341143.875535156,6533185.8492533,"289","218",0.949496469216214
"70487","70487",341113.875535156,6533185.8492533,341143.875535156,6533155.8492533,"290","218",0.902987738226085
"70784","70784",341143.875535156,6533935.8492533,341173.875535156,6533905.8492533,"265","219",0.311769940375071
"70785","70785",341143.875535156,6533905.8492533,341173.875535156,6533875.8492533,"266","219",0.838517855241047
"70786","70786",341143.875535156,6533875.8492533,341173.875535156,6533845.8492533,"267","219",0.877734223322736
"70787","70787",341143.875535156,6533845.8492533,341173.875535156,6533815.8492533,"268","219",0.860271907506718
"70788","70788",341143.875535156,6533815.8492533,341173.875535156,6533785.8492533,"269","219",1.28246088943548
"70789","70789",341143.875535156,6533785.8492533,341173.875535156,6533755.8492533,"270","219",1.03289880596929
"70790","70790",341143.875535156,6533755.8492533,341173.875535156,6533725.8492533,"271","219",0.891036381804281
"70791","70791",341143.875535156,6533725.8492533,341173.875535156,6533695.8492533,"272","219",0.661346775806612
"70792","70792",341143.875535156,6533695.8492533,341173.875535156,6533665.8492533,"273","219",0.682125590013133
"70793","70793",341143.875535156,6533665.8492533,341173.875535156,6533635.8492533,"274","219",1.05807751557893
"70794","70794",341143.875535156,6533635.8492533,341173.875535156,6533605.8492533,"275","219",1.24137426344885
"70795","70795",341143.875535156,6533605.8492533,341173.875535156,6533575.8492533,"276","219",1.63678249375688
"70796","70796",341143.875535156,6533575.8492533,341173.875535156,6533545.8492533,"277","219",1.61787078999811
"70797","70797",341143.875535156,6533545.8492533,341173.875535156,6533515.8492533,"278","219",1.15681142073539
"70798","70798",341143.875535156,6533515.8492533,341173.875535156,6533485.8492533,"279","219",0.759610451857249
"70799","70799",341143.875535156,6533485.8492533,341173.875535156,6533455.8492533,"280","219",0.740390164752801
"70800","70800",341143.875535156,6533455.8492533,341173.875535156,6533425.8492533,"281","219",0.429571943051285
"70801","70801",341143.875535156,6533425.8492533,341173.875535156,6533395.8492533,"282","219",0.408469213801954
"70802","70802",341143.875535156,6533395.8492533,341173.875535156,6533365.8492533,"283","219",0.773889303646154
"70803","70803",341143.875535156,6533365.8492533,341173.875535156,6533335.8492533,"284","219",2.28000378941496
"70804","70804",341143.875535156,6533335.8492533,341173.875535156,6533305.8492533,"285","219",0.958037350840039
"70805","70805",341143.875535156,6533305.8492533,341173.875535156,6533275.8492533,"286","219",1.09100384172466
"70806","70806",341143.875535156,6533275.8492533,341173.875535156,6533245.8492533,"287","219",1.72231952799691
"70807","70807",341143.875535156,6533245.8492533,341173.875535156,6533215.8492533,"288","219",0.926247914176848
"70808","70808",341143.875535156,6533215.8492533,341173.875535156,6533185.8492533,"289","219",0.685101871846451
"70809","70809",341143.875535156,6533185.8492533,341173.875535156,6533155.8492533,"290","219",0.827326050501904
"70810","70810",341143.875535156,6533155.8492533,341173.875535156,6533125.8492533,"291","219",0.476935873266791
"71107","71107",341173.875535156,6533905.8492533,341203.875535156,6533875.8492533,"266","220",0.911177124295916
"71108","71108",341173.875535156,6533875.8492533,341203.875535156,6533845.8492533,"267","220",2.72026063558695
"71109","71109",341173.875535156,6533845.8492533,341203.875535156,6533815.8492533,"268","220",1.55135366555717
"71110","71110",341173.875535156,6533815.8492533,341203.875535156,6533785.8492533,"269","220",3.02701299336221
"71111","71111",341173.875535156,6533785.8492533,341203.875535156,6533755.8492533,"270","220",1.3927054413822
"71112","71112",341173.875535156,6533755.8492533,341203.875535156,6533725.8492533,"271","220",0.948084408533242
"71113","71113",341173.875535156,6533725.8492533,341203.875535156,6533695.8492533,"272","220",0.874630906714333
"71114","71114",341173.875535156,6533695.8492533,341203.875535156,6533665.8492533,"273","220",0.7663994874888
"71115","71115",341173.875535156,6533665.8492533,341203.875535156,6533635.8492533,"274","220",1.15328313046032
"71116","71116",341173.875535156,6533635.8492533,341203.875535156,6533605.8492533,"275","220",1.28122463482949
"71117","71117",341173.875535156,6533605.8492533,341203.875535156,6533575.8492533,"276","220",1.73345804961191
"71118","71118",341173.875535156,6533575.8492533,341203.875535156,6533545.8492533,"277","220",2.3341638329294
"71119","71119",341173.875535156,6533545.8492533,341203.875535156,6533515.8492533,"278","220",1.84766661971807
"71120","71120",341173.875535156,6533515.8492533,341203.875535156,6533485.8492533,"279","220",1.02614231871234
"71121","71121",341173.875535156,6533485.8492533,341203.875535156,6533455.8492533,"280","220",0.427194619220164
"71122","71122",341173.875535156,6533455.8492533,341203.875535156,6533425.8492533,"281","220",0.356173254168696
"71123","71123",341173.875535156,6533425.8492533,341203.875535156,6533395.8492533,"282","220",0.605719466681282
"71124","71124",341173.875535156,6533395.8492533,341203.875535156,6533365.8492533,"283","220",0.949183249506685
"71125","71125",341173.875535156,6533365.8492533,341203.875535156,6533335.8492533,"284","220",0.625796677751674
"71126","71126",341173.875535156,6533335.8492533,341203.875535156,6533305.8492533,"285","220",1.16775870079796
"71127","71127",341173.875535156,6533305.8492533,341203.875535156,6533275.8492533,"286","220",2.49050191928943
"71128","71128",341173.875535156,6533275.8492533,341203.875535156,6533245.8492533,"287","220",1.5783927764578
"71129","71129",341173.875535156,6533245.8492533,341203.875535156,6533215.8492533,"288","220",0.784022963618239
"71130","71130",341173.875535156,6533215.8492533,341203.875535156,6533185.8492533,"289","220",1.59253770310018
"71131","71131",341173.875535156,6533185.8492533,341203.875535156,6533155.8492533,"290","220",0.511756453828679
"71132","71132",341173.875535156,6533155.8492533,341203.875535156,6533125.8492533,"291","220",0.662497918984191
"71133","71133",341173.875535156,6533125.8492533,341203.875535156,6533095.8492533,"292","220",0.849042826446613
"71134","71134",341173.875535156,6533095.8492533,341203.875535156,6533065.8492533,"293","220",3.17111012127727
"71135","71135",341173.875535156,6533065.8492533,341203.875535156,6533035.8492533,"294","220",2.60439438500244
"71430","71430",341203.875535156,6533875.8492533,341233.875535156,6533845.8492533,"267","221",1.13132091412942
"71431","71431",341203.875535156,6533845.8492533,341233.875535156,6533815.8492533,"268","221",0.898020150010751
"71432","71432",341203.875535156,6533815.8492533,341233.875535156,6533785.8492533,"269","221",1.59446567552099
"71433","71433",341203.875535156,6533785.8492533,341233.875535156,6533755.8492533,"270","221",1.18444648311005
"71434","71434",341203.875535156,6533755.8492533,341233.875535156,6533725.8492533,"271","221",0.852358222509941
"71435","71435",341203.875535156,6533725.8492533,341233.875535156,6533695.8492533,"272","221",0.73592400001155
"71436","71436",341203.875535156,6533695.8492533,341233.875535156,6533665.8492533,"273","221",1.05186425720652
"71437","71437",341203.875535156,6533665.8492533,341233.875535156,6533635.8492533,"274","221",1.16102889044417
"71438","71438",341203.875535156,6533635.8492533,341233.875535156,6533605.8492533,"275","221",1.2069821616345
"71439","71439",341203.875535156,6533605.8492533,341233.875535156,6533575.8492533,"276","221",1.23830982357264
"71440","71440",341203.875535156,6533575.8492533,341233.875535156,6533545.8492533,"277","221",2.13263499470221
"71441","71441",341203.875535156,6533545.8492533,341233.875535156,6533515.8492533,"278","221",1.55362669601209
"71442","71442",341203.875535156,6533515.8492533,341233.875535156,6533485.8492533,"279","221",0.588169889301062
"71443","71443",341203.875535156,6533485.8492533,341233.875535156,6533455.8492533,"280","221",0.494802641587125
"71444","71444",341203.875535156,6533455.8492533,341233.875535156,6533425.8492533,"281","221",0.990338934908311
"71445","71445",341203.875535156,6533425.8492533,341233.875535156,6533395.8492533,"282","221",0.926198156989283
"71446","71446",341203.875535156,6533395.8492533,341233.875535156,6533365.8492533,"283","221",1.17285197011299
"71447","71447",341203.875535156,6533365.8492533,341233.875535156,6533335.8492533,"284","221",0.586447565886709
"71448","71448",341203.875535156,6533335.8492533,341233.875535156,6533305.8492533,"285","221",0.957674593031406
"71449","71449",341203.875535156,6533305.8492533,341233.875535156,6533275.8492533,"286","221",1.35900220801433
"71450","71450",341203.875535156,6533275.8492533,341233.875535156,6533245.8492533,"287","221",2.44549437852369
"71451","71451",341203.875535156,6533245.8492533,341233.875535156,6533215.8492533,"288","221",2.1592822032339
"71452","71452",341203.875535156,6533215.8492533,341233.875535156,6533185.8492533,"289","221",2.0837693903678
"71453","71453",341203.875535156,6533185.8492533,341233.875535156,6533155.8492533,"290","221",0.619630453843209
"71454","71454",341203.875535156,6533155.8492533,341233.875535156,6533125.8492533,"291","221",0.656118410817451
"71455","71455",341203.875535156,6533125.8492533,341233.875535156,6533095.8492533,"292","221",0.724179098986917
"71456","71456",341203.875535156,6533095.8492533,341233.875535156,6533065.8492533,"293","221",3.40957155855166
"71457","71457",341203.875535156,6533065.8492533,341233.875535156,6533035.8492533,"294","221",1.86649525730673
"71458","71458",341203.875535156,6533035.8492533,341233.875535156,6533005.8492533,"295","221",0.330540119956892
"71756","71756",341233.875535156,6533755.8492533,341263.875535156,6533725.8492533,"271","222",0.849718863317916
"71757","71757",341233.875535156,6533725.8492533,341263.875535156,6533695.8492533,"272","222",0.419433565866161
"71758","71758",341233.875535156,6533695.8492533,341263.875535156,6533665.8492533,"273","222",0.52544113509357
"71759","71759",341233.875535156,6533665.8492533,341263.875535156,6533635.8492533,"274","222",0.677233008253906
"71760","71760",341233.875535156,6533635.8492533,341263.875535156,6533605.8492533,"275","222",0.758864396620128
"71761","71761",341233.875535156,6533605.8492533,341263.875535156,6533575.8492533,"276","222",0.930677542106973
"71762","71762",341233.875535156,6533575.8492533,341263.875535156,6533545.8492533,"277","222",0.889517126662864
"71763","71763",341233.875535156,6533545.8492533,341263.875535156,6533515.8492533,"278","222",0.822189491871331
"71764","71764",341233.875535156,6533515.8492533,341263.875535156,6533485.8492533,"279","222",0.917491832855675
"71765","71765",341233.875535156,6533485.8492533,341263.875535156,6533455.8492533,"280","222",0.827884441937009
"71766","71766",341233.875535156,6533455.8492533,341263.875535156,6533425.8492533,"281","222",1.04885422233078
"71767","71767",341233.875535156,6533425.8492533,341263.875535156,6533395.8492533,"282","222",0.825918277568287
"71768","71768",341233.875535156,6533395.8492533,341263.875535156,6533365.8492533,"283","222",1.16903259910643
"71769","71769",341233.875535156,6533365.8492533,341263.875535156,6533335.8492533,"284","222",0.841056979911195
"71770","71770",341233.875535156,6533335.8492533,341263.875535156,6533305.8492533,"285","222",0.690448128994968
"71771","71771",341233.875535156,6533305.8492533,341263.875535156,6533275.8492533,"286","222",0.982264392467009
"71772","71772",341233.875535156,6533275.8492533,341263.875535156,6533245.8492533,"287","222",0.66649252783921
"71773","71773",341233.875535156,6533245.8492533,341263.875535156,6533215.8492533,"288","222",1.38393022191193
"71774","71774",341233.875535156,6533215.8492533,341263.875535156,6533185.8492533,"289","222",1.46681366991666
"71775","71775",341233.875535156,6533185.8492533,341263.875535156,6533155.8492533,"290","222",0.601259650637706
"71776","71776",341233.875535156,6533155.8492533,341263.875535156,6533125.8492533,"291","222",0.870368676582972
"71777","71777",341233.875535156,6533125.8492533,341263.875535156,6533095.8492533,"292","222",1.37478237963385
"71778","71778",341233.875535156,6533095.8492533,341263.875535156,6533065.8492533,"293","222",1.34064587662617
"71779","71779",341233.875535156,6533065.8492533,341263.875535156,6533035.8492533,"294","222",0.347102341697448
"71780","71780",341233.875535156,6533035.8492533,341263.875535156,6533005.8492533,"295","222",0.386025517870905
"72079","72079",341263.875535156,6533725.8492533,341293.875535156,6533695.8492533,"272","223",0.368763508478392
"72080","72080",341263.875535156,6533695.8492533,341293.875535156,6533665.8492533,"273","223",0.333370881560776
"72081","72081",341263.875535156,6533665.8492533,341293.875535156,6533635.8492533,"274","223",0.471617165754239
"72082","72082",341263.875535156,6533635.8492533,341293.875535156,6533605.8492533,"275","223",0.54919783104625
"72083","72083",341263.875535156,6533605.8492533,341293.875535156,6533575.8492533,"276","223",0.481137806350986
"72084","72084",341263.875535156,6533575.8492533,341293.875535156,6533545.8492533,"277","223",1.70493026102583
"72085","72085",341263.875535156,6533545.8492533,341293.875535156,6533515.8492533,"278","223",1.76798408779005
"72086","72086",341263.875535156,6533515.8492533,341293.875535156,6533485.8492533,"279","223",0.681339064670934
"72087","72087",341263.875535156,6533485.8492533,341293.875535156,6533455.8492533,"280","223",0.836840891242027
"72088","72088",341263.875535156,6533455.8492533,341293.875535156,6533425.8492533,"281","223",1.64032599245509
"72089","72089",341263.875535156,6533425.8492533,341293.875535156,6533395.8492533,"282","223",0.649138863459229
"72090","72090",341263.875535156,6533395.8492533,341293.875535156,6533365.8492533,"283","223",0.934882165011432
"72091","72091",341263.875535156,6533365.8492533,341293.875535156,6533335.8492533,"284","223",0.781875087718169
"72092","72092",341263.875535156,6533335.8492533,341293.875535156,6533305.8492533,"285","223",1.68567855040232
"72093","72093",341263.875535156,6533305.8492533,341293.875535156,6533275.8492533,"286","223",3.58672009345558
"72094","72094",341263.875535156,6533275.8492533,341293.875535156,6533245.8492533,"287","223",2.84820530831814
"72095","72095",341263.875535156,6533245.8492533,341293.875535156,6533215.8492533,"288","223",2.64624668394526
"72096","72096",341263.875535156,6533215.8492533,341293.875535156,6533185.8492533,"289","223",1.63037274120582
"72097","72097",341263.875535156,6533185.8492533,341293.875535156,6533155.8492533,"290","223",0.688598921447992
"72098","72098",341263.875535156,6533155.8492533,341293.875535156,6533125.8492533,"291","223",0.651240521354808
"72099","72099",341263.875535156,6533125.8492533,341293.875535156,6533095.8492533,"292","223",0.509915341027081
"72100","72100",341263.875535156,6533095.8492533,341293.875535156,6533065.8492533,"293","223",0.692333776400321
"72101","72101",341263.875535156,6533065.8492533,341293.875535156,6533035.8492533,"294","223",0.764319483997921
"72102","72102",341263.875535156,6533035.8492533,341293.875535156,6533005.8492533,"295","223",1.89517458516788
"72401","72401",341293.875535156,6533725.8492533,341323.875535156,6533695.8492533,"272","224",0.635353058576584
"72402","72402",341293.875535156,6533695.8492533,341323.875535156,6533665.8492533,"273","224",0.635332116845235
"72403","72403",341293.875535156,6533665.8492533,341323.875535156,6533635.8492533,"274","224",0.65242110737496
"72404","72404",341293.875535156,6533635.8492533,341323.875535156,6533605.8492533,"275","224",0.88827829139928
"72405","72405",341293.875535156,6533605.8492533,341323.875535156,6533575.8492533,"276","224",1.30170505391227
"72406","72406",341293.875535156,6533575.8492533,341323.875535156,6533545.8492533,"277","224",1.8654587485724
"72407","72407",341293.875535156,6533545.8492533,341323.875535156,6533515.8492533,"278","224",2.47617244710525
"72408","72408",341293.875535156,6533515.8492533,341323.875535156,6533485.8492533,"279","224",0.804846668293079
"72409","72409",341293.875535156,6533485.8492533,341323.875535156,6533455.8492533,"280","224",0.531027277600434
"72410","72410",341293.875535156,6533455.8492533,341323.875535156,6533425.8492533,"281","224",0.613238691646192
"72411","72411",341293.875535156,6533425.8492533,341323.875535156,6533395.8492533,"282","224",2.65073971704476
"72412","72412",341293.875535156,6533395.8492533,341323.875535156,6533365.8492533,"283","224",1.22394258601798
"72413","72413",341293.875535156,6533365.8492533,341323.875535156,6533335.8492533,"284","224",0.810312574456135
"72414","72414",341293.875535156,6533335.8492533,341323.875535156,6533305.8492533,"285","224",2.5042447433869
"72415","72415",341293.875535156,6533305.8492533,341323.875535156,6533275.8492533,"286","224",4.51665191173553
"72416","72416",341293.875535156,6533275.8492533,341323.875535156,6533245.8492533,"287","224",3.48927686280674
"72417","72417",341293.875535156,6533245.8492533,341323.875535156,6533215.8492533,"288","224",3.00199309829209
"72418","72418",341293.875535156,6533215.8492533,341323.875535156,6533185.8492533,"289","224",1.13009594163133
"72419","72419",341293.875535156,6533185.8492533,341323.875535156,6533155.8492533,"290","224",0.654001251343224
"72420","72420",341293.875535156,6533155.8492533,341323.875535156,6533125.8492533,"291","224",0.628783595520589
"72421","72421",341293.875535156,6533125.8492533,341323.875535156,6533095.8492533,"292","224",0.252018438292046
"72422","72422",341293.875535156,6533095.8492533,341323.875535156,6533065.8492533,"293","224",0.781863667838689
"72423","72423",341293.875535156,6533065.8492533,341323.875535156,6533035.8492533,"294","224",1.03805052502288
"72424","72424",341293.875535156,6533035.8492533,341323.875535156,6533005.8492533,"295","224",0.555888727433123
"72425","72425",341293.875535156,6533005.8492533,341323.875535156,6532975.8492533,"296","224",0.341730485810846
"72426","72426",341293.875535156,6532975.8492533,341323.875535156,6532945.8492533,"297","224",0.30100348166057
"72724","72724",341323.875535156,6533695.8492533,341353.875535156,6533665.8492533,"273","225",1.64812497001266
"72725","72725",341323.875535156,6533665.8492533,341353.875535156,6533635.8492533,"274","225",1.68341310052645
"72726","72726",341323.875535156,6533635.8492533,341353.875535156,6533605.8492533,"275","225",1.58570468563173
"72727","72727",341323.875535156,6533605.8492533,341353.875535156,6533575.8492533,"276","225",1.80780083576838
"72728","72728",341323.875535156,6533575.8492533,341353.875535156,6533545.8492533,"277","225",1.13697166363398
"72729","72729",341323.875535156,6533545.8492533,341353.875535156,6533515.8492533,"278","225",1.88639324267705
"72730","72730",341323.875535156,6533515.8492533,341353.875535156,6533485.8492533,"279","225",2.07424143098295
"72731","72731",341323.875535156,6533485.8492533,341353.875535156,6533455.8492533,"280","225",0.456529723381003
"72732","72732",341323.875535156,6533455.8492533,341353.875535156,6533425.8492533,"281","225",0.614435830869608
"72733","72733",341323.875535156,6533425.8492533,341353.875535156,6533395.8492533,"282","225",2.07276398195161
"72734","72734",341323.875535156,6533395.8492533,341353.875535156,6533365.8492533,"283","225",2.14544813828336
"72735","72735",341323.875535156,6533365.8492533,341353.875535156,6533335.8492533,"284","225",1.57953201262487
"72736","72736",341323.875535156,6533335.8492533,341353.875535156,6533305.8492533,"285","225",4.31632763081127
"72737","72737",341323.875535156,6533305.8492533,341353.875535156,6533275.8492533,"286","225",4.12693403912915
"72738","72738",341323.875535156,6533275.8492533,341353.875535156,6533245.8492533,"287","225",3.70028225686815
"72739","72739",341323.875535156,6533245.8492533,341353.875535156,6533215.8492533,"288","225",1.74041462243431
"72740","72740",341323.875535156,6533215.8492533,341353.875535156,6533185.8492533,"289","225",0.895014342661533
"72741","72741",341323.875535156,6533185.8492533,341353.875535156,6533155.8492533,"290","225",0.535507064039509
"72742","72742",341323.875535156,6533155.8492533,341353.875535156,6533125.8492533,"291","225",0.534810055490169
"72743","72743",341323.875535156,6533125.8492533,341353.875535156,6533095.8492533,"292","225",0.362732882236855
"72744","72744",341323.875535156,6533095.8492533,341353.875535156,6533065.8492533,"293","225",0.672710969973769
"72745","72745",341323.875535156,6533065.8492533,341353.875535156,6533035.8492533,"294","225",0.73803961644984
"72746","72746",341323.875535156,6533035.8492533,341353.875535156,6533005.8492533,"295","225",0.814697940527565
"72747","72747",341323.875535156,6533005.8492533,341353.875535156,6532975.8492533,"296","225",0.47133595974702
"72748","72748",341323.875535156,6532975.8492533,341353.875535156,6532945.8492533,"297","225",0.386717764634099
"72749","72749",341323.875535156,6532945.8492533,341353.875535156,6532915.8492533,"298","225",0.076452731908585
"72750","72750",341323.875535156,6532915.8492533,341353.875535156,6532885.8492533,"299","225",0.290246513186011
"73047","73047",341353.875535156,6533665.8492533,341383.875535156,6533635.8492533,"274","226",1.12677440223294
"73048","73048",341353.875535156,6533635.8492533,341383.875535156,6533605.8492533,"275","226",1.70810770667262
"73049","73049",341353.875535156,6533605.8492533,341383.875535156,6533575.8492533,"276","226",1.64674010740386
"73050","73050",341353.875535156,6533575.8492533,341383.875535156,6533545.8492533,"277","226",1.49839288701614
"73051","73051",341353.875535156,6533545.8492533,341383.875535156,6533515.8492533,"278","226",1.59837649558981
"73052","73052",341353.875535156,6533515.8492533,341383.875535156,6533485.8492533,"279","226",1.00068475888007
"73053","73053",341353.875535156,6533485.8492533,341383.875535156,6533455.8492533,"280","226",0.472759194601741
"73054","73054",341353.875535156,6533455.8492533,341383.875535156,6533425.8492533,"281","226",0.669009163379669
"73055","73055",341353.875535156,6533425.8492533,341383.875535156,6533395.8492533,"282","226",1.84828246190316
"73056","73056",341353.875535156,6533395.8492533,341383.875535156,6533365.8492533,"283","226",3.32921653731002
"73057","73057",341353.875535156,6533365.8492533,341383.875535156,6533335.8492533,"284","226",2.37991990829508
"73058","73058",341353.875535156,6533335.8492533,341383.875535156,6533305.8492533,"285","226",2.12146027467317
"73059","73059",341353.875535156,6533305.8492533,341383.875535156,6533275.8492533,"286","226",1.99342914783292
"73060","73060",341353.875535156,6533275.8492533,341383.875535156,6533245.8492533,"287","226",1.18185538331668
"73061","73061",341353.875535156,6533245.8492533,341383.875535156,6533215.8492533,"288","226",0.905120246219966
"73062","73062",341353.875535156,6533215.8492533,341383.875535156,6533185.8492533,"289","226",0.437473052144051
"73063","73063",341353.875535156,6533185.8492533,341383.875535156,6533155.8492533,"290","226",0.271270443743302
"73064","73064",341353.875535156,6533155.8492533,341383.875535156,6533125.8492533,"291","226",0.534005933780637
"73065","73065",341353.875535156,6533125.8492533,341383.875535156,6533095.8492533,"292","226",0.720822320613596
"73066","73066",341353.875535156,6533095.8492533,341383.875535156,6533065.8492533,"293","226",0.781074171517458
"73067","73067",341353.875535156,6533065.8492533,341383.875535156,6533035.8492533,"294","226",0.990608252675997
"73068","73068",341353.875535156,6533035.8492533,341383.875535156,6533005.8492533,"295","226",0.961563321633471
"73069","73069",341353.875535156,6533005.8492533,341383.875535156,6532975.8492533,"296","226",1.58808429618676
"73070","73070",341353.875535156,6532975.8492533,341383.875535156,6532945.8492533,"297","226",0.535004834251789
"73071","73071",341353.875535156,6532945.8492533,341383.875535156,6532915.8492533,"298","226",0.0673426333682922
"73072","73072",341353.875535156,6532915.8492533,341383.875535156,6532885.8492533,"299","226",0.984847270612547
"73073","73073",341353.875535156,6532885.8492533,341383.875535156,6532855.8492533,"300","226",3.57108787411735
"73369","73369",341383.875535156,6533665.8492533,341413.875535156,6533635.8492533,"274","227",2.30612111091614
"73370","73370",341383.875535156,6533635.8492533,341413.875535156,6533605.8492533,"275","227",1.53317817368963
"73371","73371",341383.875535156,6533605.8492533,341413.875535156,6533575.8492533,"276","227",2.35327654252325
"73372","73372",341383.875535156,6533575.8492533,341413.875535156,6533545.8492533,"277","227",1.90080946844485
"73373","73373",341383.875535156,6533545.8492533,341413.875535156,6533515.8492533,"278","227",1.68801981972324
"73374","73374",341383.875535156,6533515.8492533,341413.875535156,6533485.8492533,"279","227",1.33126091561384
"73375","73375",341383.875535156,6533485.8492533,341413.875535156,6533455.8492533,"280","227",1.38295256557564
"73376","73376",341383.875535156,6533455.8492533,341413.875535156,6533425.8492533,"281","227",1.17822181559271
"73377","73377",341383.875535156,6533425.8492533,341413.875535156,6533395.8492533,"282","227",0.976921741465728
"73378","73378",341383.875535156,6533395.8492533,341413.875535156,6533365.8492533,"283","227",3.19067933551139
